session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
cardboard,40898.4375,242737.84929669523,242737.84929669523,18.66935650360298,468.1059494773091,2.151005983352661,511064.34375,-0.0004993884968307,-9.613289068676825e-06,14907,approaching
cardboard,40859.375,243190.56161381156,243190.56161381156,13.746433316471032,279.5076593671015,2.1779472827911377,511285.15625,0.0001220098474428,2.814144780180644e-06,13425,receding
cardboard,40898.4375,243901.05795535943,243901.05795535943,15.156470357190573,309.6928488835055,2.12131929397583,511480.71875,-0.0002895646599696,-2.104567631383696e-06,12243,approaching
cardboard,40859.375,248836.10175909832,248836.10175909832,16.332652261967187,409.51541464070266,2.2102081775665283,511674.84375,0.0004578950861079,3.8504043584160985e-06,13370,receding
cardboard,40898.4375,303123.27061301365,303123.27061301365,14.79178464452029,270.67239430910803,2.381293296813965,511873.21875,0.000862432863251,2.0392578557942617e-06,13628,receding
cardboard,40859.375,245260.89905782035,245260.89905782035,15.430608208328312,326.44112999848676,2.1899592876434326,512274.96875,-0.0004762514229509,-3.3321326352259314e-06,15228,approaching
cardboard,250468.75,291363.09191354085,291363.09191354085,17.74842570070576,465.7169267771095,2.491631984710694,512321.875,0.0064313966063639,0.0001472649813045,15207,receding
cardboard,40898.4375,252794.51534685228,252794.51534685228,18.063336569522697,462.462429821917,2.204716920852661,512514.3125,-0.0014909519395026,-4.116842375247341e-05,12370,approaching
cardboard,41171.875,150110.71928922183,150110.71928922183,13.05438901187892,203.35795410940352,1.426167607307434,512713.625,-0.003906174040992,-1.211776532575448e-05,11266,approaching
cardboard,40742.1875,137544.85193485557,137544.85193485557,13.016582589737016,197.7263085717745,1.3432848453521729,512913.84375,-0.0004139610398889,1.7441987831325078e-05,10341,approaching
cardboard,40156.25,141342.54263811896,141342.54263811896,13.492283101315158,215.87420454301457,1.2255672216415403,513113.40625,-0.0005898784777231,-8.815155043370098e-07,9039,approaching
cardboard,40781.25,132394.13755843494,132394.13755843494,14.404100606668504,244.28471385777948,1.101500391960144,513304.59375,-0.0006489275171305,-3.088540799339068e-07,7618,approaching
cardboard,40742.1875,118575.58728195477,118575.58728195477,15.037325050773266,256.54590525696824,0.9808656573295592,513504.59375,-0.0006031736731529,2.287692198881089e-07,6146,approaching
cardboard,40742.1875,125293.99102040184,125293.99102040184,17.71806779059518,359.42684251368075,0.8308872580528259,513726.71875,-0.000675198195956,-3.242522129571477e-07,4539,approaching
cardboard,40703.125,116953.25056928612,116953.25056928612,17.45387343969751,344.0923134437377,0.7105956077575684,513954.96875,-0.0005270170878215,6.492052930318935e-07,3083,approaching
cardboard,40937.5,120534.04489740894,120534.04489740894,20.136406836725232,448.0239024419855,0.5853276252746582,514153.84375,-0.0006298830043138,-5.172390521298059e-07,1794,approaching
cardboard,40468.75,114075.12960220514,114075.12960220514,19.620593382437665,416.71985526396367,0.4947228133678436,514347.28125,-0.0004683932117961,8.348422230316368e-07,677,approaching
cardboard,40781.25,107144.12149638309,107144.12149638309,19.150972056251256,399.7453359085481,0.4264260232448578,514538.125,-0.0003578675755584,5.79142027117309e-07,40,approaching
cardboard,40664.0625,166161.81501407424,166161.81501407424,18.065940095994502,468.6851073344823,0.324152410030365,514981.9375,-0.0002304432912874,2.871128782336162e-07,22,approaching
cardboard,40820.3125,149672.3341794861,149672.3341794861,15.585025026922974,312.5059468964946,0.3323892056941986,515027.28125,0.0001816522820418,9.088255235379178e-06,29,receding
cardboard,40781.25,268226.12394256255,268226.12394256255,15.64376534260842,334.6513618808519,2.2398948669433594,515219.90625,0.0099026899999956,5.046612702377068e-05,12558,receding
cardboard,40742.1875,255220.0035077821,255220.0035077821,12.45048532758968,207.64431700713732,2.186012506484986,515413.78125,-0.000277923200301,-5.251122218076973e-05,14295,approaching
cardboard,41484.375,259860.50019223825,259860.50019223825,13.914001012455762,249.94203302268653,2.2055749893188477,515612.9375,9.822680851774354e-05,1.8887180734665987e-06,15221,receding
cardboard,40859.375,259993.647002786,259993.647002786,15.363420082306323,317.12153529155336,2.206432819366455,515813.84375,4.269802694577306e-06,-4.676659179252324e-07,13341,stationary
cardboard,41484.375,257814.33900757387,257814.33900757387,12.46116822829907,211.1288729608112,2.226681709289551,516003.6875,0.0001066608193479,5.393436268163504e-07,16311,receding
cardboard,40898.4375,263288.6035758071,263288.6035758071,17.18216510700569,410.32014236131965,2.2294273376464844,516201.8125,1.3858061107551262e-05,-4.684050889107511e-07,14243,receding
cardboard,40742.1875,241102.17917116956,241102.17917116956,15.291808971190068,315.78506594815457,2.183609962463379,516423.40625,-0.0002067629397629,-9.956102140540655e-07,16347,approaching
cardboard,40898.4375,265022.67390317563,265022.67390317563,16.17232577948859,348.77869935758537,2.3375353813171387,516622.15625,0.0007744675162453,4.93700858368968e-06,13121,receding
cardboard,40742.1875,180557.8182600346,180557.8182600346,17.048094228937764,358.8666952349924,1.5828384160995483,516814.46875,-0.0039243261109786,-2.4433116033664103e-05,12829,approaching
cardboard,40468.75,172992.9033792763,172992.9033792763,14.03708323516036,235.10200910992253,1.5222636461257937,517010.96875,-0.0003082685494847,1.8402328557221063e-05,12238,approaching
cardboard,40820.3125,137247.96745151063,137247.96745151063,13.204284745397882,207.45862689469527,1.4376648664474487,517202.78125,-0.0004410493564201,-6.922427210709374e-07,11370,approaching
cardboard,40390.625,136764.30309353556,136764.30309353556,13.257396623945455,206.30000234199065,1.345344066619873,517400.15625,-0.0004677431276887,-1.3524393296323314e-07,10380,approaching
cardboard,40937.5,151332.1349729494,151332.1349729494,14.459448365125969,251.87344934619856,1.2289992570877075,517622.6875,-0.0005228245899493,-2.4752236937757177e-07,8972,approaching
cardboard,40781.25,147315.76304533635,147315.76304533635,15.308612219395028,282.43143980103235,1.108364462852478,517822.96875,-0.0006023269489042,-3.969535788043278e-07,7701,approaching
cardboard,40898.4375,133917.8531731552,133917.8531731552,15.530650459056051,285.88604118597607,0.974859654903412,518022.875,-0.0006678370883805,-3.2770430877602756e-07,6091,approaching
cardboard,40898.4375,140346.22866213304,140346.22866213304,16.52882129862053,307.4657840361301,0.7339332103729248,518445.8125,-0.0005696502308981,2.321545322473335e-07,3381,approaching
cardboard,40898.4375,140757.60859349312,140757.60859349312,17.441606406813182,345.14425337940986,0.7162584066390991,518491.75,-0.0003847576323009,4.024872894632593e-06,3186,approaching
cardboard,40859.375,133831.25978804124,133831.25978804124,18.48041378823856,382.6314870097234,0.626168429851532,518654.59375,-0.0005532295638461,-1.0345618517453443e-06,2158,approaching
cardboard,40625.0,131851.47070114478,131851.47070114478,19.144356250710732,399.10161933076023,0.4998708069324493,518862.09375,-0.0006086632429835,-2.671502609031701e-07,784,approaching
cardboard,41015.625,116510.70265815016,116510.70265815016,13.793728510507972,226.60099449322232,0.3778632283210754,519083.1875,-0.0005518363979595,2.570260128292186e-07,32,approaching
cardboard,40937.5,211717.7817790966,211717.7817790966,20.16016959486464,500.91716733815406,0.2924064099788666,519272.96875,-0.000450291155434,5.35064673278161e-07,48,approaching
cardboard,40585.9375,258111.66534132592,258111.66534132592,25.68562297932453,849.5499103676169,0.2151864022016525,519463.5,-0.0004052878873004,2.361988814619591e-07,45,approaching
cardboard,250703.125,268489.82097081107,268489.82097081107,14.165939063812276,279.77359337067213,2.5527217388153076,519868.59375,0.0057703564585078,1.5244975628007783e-05,16335,receding
cardboard,40898.4375,285685.2050866456,285685.2050866456,11.06875760781612,173.43499253517007,2.2055749893188477,519912.03125,-0.0079918676143069,-0.0003168281800935,16296,approaching
cardboard,40625.0,253950.5043477337,253950.5043477337,11.148449945029968,190.0554580637672,2.176746129989624,520073.78125,-0.0001782309695778,4.8306872610380846e-05,13327,approaching
cardboard,40625.0,295814.89004572487,295814.89004572487,13.192499683204176,229.5110180475292,2.3057892322540283,520511.75,0.0002946399766293,1.079691065189656e-06,17371,receding
cardboard,250664.0625,301451.7272278395,301451.7272278395,19.553324646188255,544.421935388941,2.3256947994232178,520555.28125,0.0004572707461694,3.7359545048688182e-06,16439,receding
cardboard,40781.25,293679.80833828426,293679.80833828426,15.652459485599817,305.48361244850264,2.3203752040863037,520931.15625,-1.415256491363901e-05,-1.2542023573877018e-06,9153,approaching
cardboard,250585.9375,291193.5259190375,291193.5259190375,20.329509745459724,603.3515915816733,2.525608777999878,520974.625,0.0047214050073575,0.0001089416551493,16576,receding
cardboard,40664.0625,176132.05053460528,176132.05053460528,17.64083919688119,374.4025376125982,1.124666452407837,521140.25,-0.0084585197016877,-7.957690390367009e-05,7695,approaching
cardboard,40703.125,141006.0038638551,141006.0038638551,16.05984185333066,312.29610983952347,1.017244815826416,521361.25,-0.000486070753762,3.607442962862312e-05,6605,approaching
cardboard,40117.1875,135152.2846855607,135152.2846855607,15.545830944032252,277.17767436514237,0.919432818889618,521582.28125,-0.0004425256471055,1.9700882412119682e-07,5565,approaching
cardboard,40781.25,121621.38261571708,121621.38261571708,15.912962387493598,282.75205393873773,0.8046324253082275,521781.4375,-0.0005764337979922,-6.723773463633953e-07,4124,approaching
cardboard,40898.4375,126878.24311163272,126878.24311163272,18.963114697034097,397.2293069023106,0.6084936261177063,521971.84375,-0.0010301069381415,-2.3826588683373215e-06,2030,approaching
cardboard,40703.125,111844.82509001358,111844.82509001358,17.725427698182923,350.6844084442668,0.4144140183925628,522163.4375,-0.0010129746284789,8.941998192848604e-08,15,approaching
cardboard,40742.1875,219899.32885111804,219899.32885111804,20.09336233322055,519.6390424177993,0.2766191959381103,522353.9375,-0.0007233324013357,1.5204316385473263e-06,24,approaching
cardboard,41015.625,233236.869201042,233236.869201042,23.016143494568865,661.7775229283628,0.1877304017543792,522572.21875,-0.000407221390677,1.4481821533394645e-06,13,approaching
cardboard,40664.0625,262860.8865847421,262860.8865847421,14.094748407440264,291.2072753615061,2.2381789684295654,522969.3125,0.005163638477501,1.4029079702659985e-05,13363,receding
cardboard,250390.625,278012.1173492681,278012.1173492681,10.372511663808762,144.76345807177725,2.170053720474243,523012.9375,-0.0015616102683168,-0.0001541604297035,15521,approaching
cardboard,40703.125,265536.6272752614,265536.6272752614,11.157712159739884,185.0878298254227,2.516685724258423,523389.71875,0.0009199820951392,6.586294735887408e-06,18257,receding
cardboard,40781.25,301441.8209926709,301441.8209926709,9.82329699494836,134.8093495797351,2.2611732482910156,523433.125,-0.0058865365233671,-0.0001568096441988,15638,approaching
cardboard,40664.0625,262240.6228904063,262240.6228904063,16.37432876120679,367.0166066732568,2.2019712924957275,523600.15625,-0.0003544364051354,3.3120150380432995e-05,13141,approaching
cardboard,40664.0625,245301.73008217855,245301.73008217855,15.508472253817732,327.4819234364238,2.549976110458374,523798.59375,0.0017537250668983,1.0623805843320294e-05,17170,receding
cardboard,40625.0,268031.26862431347,268031.26862431347,13.43392035012308,258.21968860058695,2.2067761421203613,524020.1875,-0.0015487800009612,-1.4903421544423757e-05,15359,approaching
cardboard,250937.5,268270.8306425655,268270.8306425655,14.089033067945095,273.4797943730558,2.5417392253875732,524473.8125,0.000738414071683,5.0420370849144115e-06,15964,receding
cardboard,40742.1875,276727.18962065654,276727.18962065654,11.998448333878736,189.71565052082457,2.4940345287323,524520.0,-0.0010328486420627,-3.834939569679628e-05,18297,approaching
cardboard,40742.1875,166337.58675144706,166337.58675144706,19.69324214457602,462.3734398037446,1.1998271942138672,524686.6875,-0.0077642734729264,-4.038350104755141e-05,8496,approaching
cardboard,40156.25,161842.7345146134,161842.7345146134,14.422846297803265,245.36106135538063,1.1306724548339844,524879.8125,-0.0003580827929055,3.834920740463916e-05,7869,approaching
cardboard,41250.0,142738.45422473518,142738.45422473518,14.385475821136806,236.8966711398849,1.0421268939971924,525110.25,-0.0003842497893649,-1.135535512207664e-07,6834,approaching
cardboard,40703.125,135607.88054132232,135607.88054132232,16.588311253223782,319.7741792765914,0.9172020554542542,525307.75,-0.0006325308280655,-1.2571191832938358e-06,5480,approaching
cardboard,40585.9375,123865.70245807852,123865.70245807852,19.12427875581717,403.92251307328473,0.5985408425331116,525719.875,-0.0007732149540094,-3.413627563092148e-07,1873,approaching
cardboard,40546.875,121414.67600541312,121414.67600541312,18.598142387168913,380.386827722832,0.5655936002731323,525766.0,-0.0007143033552299,1.2772162337028249e-06,1493,approaching
cardboard,40898.4375,111682.56991051888,111682.56991051888,18.518998353732897,373.1257289497555,0.4495920240879059,525929.5,-0.0007094897626007,2.9440933511492565e-08,192,approaching
cardboard,40781.25,225974.37935573,225974.37935573,20.954723752051017,573.271707386281,0.3147144019603729,526123.375,-0.0006956937311542,7.115941429534076e-08,55,approaching
cardboard,40468.75,248298.6648473624,248298.6648473624,23.253997273841332,648.4988573751097,0.2271984070539474,526346.0,-0.0003931094661714,1.359165704582976e-06,866,approaching
cardboard,40937.5,270499.3012283707,270499.3012283707,13.704740741040291,260.0434208067336,2.2484748363494873,526585.875,0.0084263738584493,3.676699666334898e-05,12785,receding
cardboard,40859.375,252189.17407015627,252189.17407015627,17.543222707723135,392.49484744037056,2.1484320163726807,526749.3125,-0.0006121166805464,-5.530242777205834e-05,15340,approaching
cardboard,41210.9375,223083.93795609372,223083.93795609372,14.485738544595918,293.42418582750855,2.5556387901306152,526976.25,0.0017943564803434,1.0604122989324571e-05,16368,receding
cardboard,40781.25,234311.7069355154,234311.7069355154,18.562509899148075,446.6264884847719,2.06915283203125,527169.75,-0.0025141393183429,-2.2266128158586005e-05,16358,approaching
cardboard,40781.25,276962.0479703769,276962.0479703769,14.077904421553429,251.2318872592024,2.365506172180176,527366.4375,0.0015067217802296,2.0442890872946456e-05,15666,receding
cardboard,250625.0,293914.71275005874,293914.71275005874,16.057285752153465,362.84656002201046,2.3567545413970947,527816.375,-1.94507699026666e-05,-3.391965662191637e-06,15706,approaching
