session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
cardboard,498168.875,0.2469425196894338,0.0889854627626597,16997.0,41210.9375,245225.28574991928,-605.0,16318.8,-18450.900217986404,16972.0,13436.0,27891.556183072913,14561.0,11417.08,114879.66537258546,-1526.0,11963.36,-11433.041484574524,not_towards,1.492472576,
cardboard,498360.6875,0.2181080960217059,0.0769707720801117,10238.0,40742.1875,169685.62257738918,-6083.0,14846.0,-90148.583618983,10218.0,14457.3,-22556.48185375475,9041.0,11729.16,53907.65047499619,-6693.0,11797.66,-118931.75873516244,not_towards,0.8989783039999999,
cardboard,498558.625,0.1870943303311519,0.0650469999635546,9825.0,40625.0,163714.44179434946,-3498.0,13546.8,-89615.82283353919,5039.0,15437.8,-45047.36588484113,8420.0,12074.28,-18163.07936835848,-6775.0,11655.54,-110738.05706851553,not_towards,0.8627136,
cardboard,498758.34375,0.1553355693888015,0.0535709922264704,9566.0,40703.125,140153.14700212414,-7785.0,12795.4,-108689.35164580624,-22000.0,15915.8,-111406.38301818844,-7752.0,12400.72,-147685.7075419513,-7065.0,11514.86,-110502.08160524294,not_towards,0.839971328,
cardboard,499233.9375,0.0813768227253845,0.032065263295124,4938.0,40625.0,124587.70442505676,-12059.0,10312.8,-120637.58132486252,-11431.0,13253.0,-141124.1417807361,-12581.0,11905.52,-117034.57421641808,-11393.0,11281.0,-118912.42971392546,not_towards,0.433595904,
cardboard,499278.625,0.0125541896998886,0.0130011050278598,4277.0,40976.5625,122904.91524043282,-5961.0,7768.8,-46780.70733695636,-13325.0,12043.8,-140771.27072747285,-15809.0,11375.84,-169879.99326607818,-6489.0,11039.92,-58694.33744930754,not_towards,0.375554816,
cardboard,499654.03125,-0.0762612703912482,-0.0100883499125345,1203.0,40859.375,118490.31315306936,-8622.0,5961.8,-45224.12864128011,-15118.0,10403.9,-141343.8930433028,-15172.0,10620.52,-157915.35232201224,-8713.0,10848.66,-38036.63941152752,towards,0.10563302399999999,1.3851463981397627
cardboard,499697.84375,-0.150261972577645,-0.0282111735662404,1060.0,40664.0625,119641.76881003844,-8506.0,4208.8,-20511.378192085715,-12263.0,8877.8,-133688.49581785023,-18281.0,10007.92,-159364.53476305053,-8287.0,10671.54,-21204.768213623905,towards,0.09307648,0.619428045588211
cardboard,499859.71875,-0.2119155042895982,-0.0422543675879337,971.0,40625.0,96820.88605499244,-3967.0,2489.8,-27766.818370064328,-16380.0,7642.6,-152021.61259293795,-15338.0,9273.12,-149827.259238503,-5693.0,10504.02,-37702.52199364312,towards,0.08526156800000001,0.40233756508671387
cardboard,500049.40625,-0.0687706273737479,-0.0039053146429387,2076.0,40351.5625,254352.61476587073,-2201.0,1917.4,131447.6995254379,-14921.0,6115.1,9127.329015951458,-8089.0,8703.8,60434.61250063061,-4193.0,10412.26,127596.9468910578,towards,0.182289408,2.650687000560738
cardboard,500245.65625,0.0761918706495345,0.0328578270516012,18034.0,40820.3125,274970.60974460625,16831.0,4668.8,156480.2965915369,7796.0,6218.8,105284.98716721708,8546.0,9018.56,114224.482507585,14276.0,10647.56,141569.94574166692,not_towards,1.583529472,
cardboard,500438.28125,0.1760734753376693,0.0562932657495524,18394.0,40898.4375,268874.1204924622,17334.0,8107.0,149232.35168242376,8569.0,7034.4,105159.67869811272,9663.0,9374.8,123066.81583367645,14694.0,10940.28,127068.5049513976,not_towards,1.615140352,
cardboard,500657.71875,0.2473459070671707,0.0712651005276261,16260.0,40937.5,251241.1225420676,15289.0,11147.0,154420.23648707516,6694.0,7677.9,111087.97553994344,9915.0,9675.96,110440.76869160031,3414.0,11191.48,5075.9141009737505,not_towards,1.42775808,
cardboard,500878.1875,0.3103951074902973,0.0833651926187806,18232.0,40664.0625,243751.07984021585,16156.0,14599.2,-10601.534925654909,13294.0,8544.5,119163.37541515908,14552.0,10151.44,115374.46302980736,1851.0,11299.2,-13504.653806217044,not_towards,1.600915456,
cardboard,501074.5,0.3572371939519775,0.0907333351310026,16253.0,40429.6875,242216.24504604685,-1781.0,17434.6,-32754.364698559395,11976.0,9676.0,119311.32980561403,15581.0,10654.36,123265.63303176724,-279.0,11296.64,-47116.39310648822,not_towards,1.4271434239999998,
cardboard,501268.03125,0.3947726369893183,0.0953618563276257,17799.0,40781.25,271741.41144770104,-595.0,17387.6,2867.290955238859,16596.0,11028.2,153251.0982946317,17774.0,11339.44,54407.68188085468,2238.0,11321.98,20899.922022198298,not_towards,1.562894592,
cardboard,501466.0625,0.4150212408473159,0.0953844352025101,11320.0,40273.4375,243396.307569725,-4940.0,15972.8,-7844.814972342574,10260.0,12039.9,123754.53875968658,11300.0,11791.24,51154.20313858107,-6015.0,11237.16,-41174.3391282128,not_towards,0.99398656,
cardboard,501867.5625,0.3230079258206491,0.0670967919468716,9480.0,40742.1875,161168.03177711603,-8752.0,14616.8,-82583.04806309979,8509.0,12881.9,64347.145722123605,4694.0,12169.64,-47593.77590207456,-6048.0,11080.06,-96189.92670076832,not_towards,0.83241984,
cardboard,501913.0,0.2374510291006246,0.041945194078641,9221.0,40703.125,147330.40134707346,-7032.0,12814.6,-94885.8436989734,7145.0,13706.9,-107022.21341879728,-22345.0,12347.04,-104229.12867323912,-7090.0,10953.92,-127646.71137129892,not_towards,0.809677568,
cardboard,502077.34375,0.1452976291657976,0.0164709212357749,7527.0,40820.3125,150022.20727235533,-10272.0,11069.4,-121719.20417534572,-10507.0,14252.0,-124948.40247225092,-8842.0,11385.48,-115689.63893343753,-9769.0,10778.24,-119716.898030236,not_towards,0.660930816,
cardboard,502287.5,0.041626198367023,-0.0105498838059007,5052.0,40664.0625,119626.09437906324,-6268.0,8520.0,-123770.21319066176,-13342.0,12953.8,-149248.02611339896,-12550.0,10932.8,-144050.09158884245,-12854.0,10533.36,-141261.7463385845,not_towards,0.443606016,
cardboard,502487.53125,-0.0600075992712111,-0.0356164517528419,3758.0,40703.125,145290.5266977683,-5722.0,7007.6,-15877.505079347698,-12502.0,11490.2,-105950.59584429924,-12563.0,10379.04,-114543.67949860384,-5870.0,10250.4,-17262.05470412894,not_towards,0.329982464,
cardboard,502684.71875,0.0354217508974181,-0.0096534414470495,18855.0,40859.375,258129.8300546743,9634.0,8882.6,110799.42870760083,623.0,11749.7,14378.750214458472,5532.0,10480.4,4799.565426785644,9669.0,10434.94,115940.40045914912,not_towards,1.6556198400000002,
cardboard,503130.15625,0.0873419355763124,0.0039538551460669,15537.0,250546.875,270011.86968916835,8010.0,10145.8,119989.66241681302,-716.0,11480.2,27795.624643121497,-1814.0,10568.96,21169.37104123796,7916.0,10561.96,121415.2051641736,not_towards,1.3642728960000001,
cardboard,503173.53125,0.1765684581010994,0.0262433079082962,19319.0,250664.0625,240843.89205049825,14267.0,12504.2,121217.797671435,1520.0,11786.8,-30897.51939720282,2322.0,10647.68,-4381.393699421053,14145.0,10795.92,125195.49904495516,not_towards,1.696362752,
cardboard,503367.28125,0.1977913954843573,0.0301961232472864,16271.0,40664.0625,251112.41065183323,12513.0,14748.0,105821.88395406488,4951.0,11634.0,7716.103082108224,6033.0,10618.64,81426.78807444405,13835.0,11017.86,120766.7902744994,not_towards,1.4287239680000001,
cardboard,503766.75,0.2211873032510622,0.0344861809815654,16403.0,40898.4375,275276.3972375941,-2452.0,17277.0,17146.567182919825,6923.0,12142.3,114108.36546047807,6578.0,10865.24,111561.95544324466,15206.0,11297.2,159498.42513520113,not_towards,1.440314624,
cardboard,503811.6875,0.2728677493538178,0.0456800489755583,16786.0,250703.125,284324.2250812663,1249.0,16863.2,14312.35539209796,7565.0,12872.9,136993.82373419285,7220.0,11143.68,144171.07807914217,15381.0,11608.98,102446.70391855836,not_towards,1.4739450880000002,
cardboard,503976.84375,0.2757133794421569,0.043962540119436,16222.0,40468.75,257582.3631832157,-3097.0,17000.2,16738.471132717474,8695.0,13573.0,107560.15591086035,11284.0,11409.92,132994.65875815894,-1096.0,11905.32,-30256.49136085974,not_towards,1.4244213760000002,
cardboard,504217.78125,0.2699826848105952,0.0401738986034716,16325.0,40898.4375,258757.043889339,54.0,16401.4,7644.633237505768,11273.0,14452.8,139130.94951027576,12048.0,11865.4,135852.1286489062,-1194.0,11885.46,17134.765247864154,not_towards,1.4334656000000001,
cardboard,504445.6875,0.2713396503583708,0.0383745130782389,17274.0,40742.1875,294441.19773062476,871.0,16602.0,19164.80049303063,13516.0,15675.0,149150.67103285642,16071.0,12385.28,175950.8845775554,-2812.0,11880.56,1656.2892241137451,not_towards,1.5167953920000001,
cardboard,504638.34375,0.2588462065702426,0.0331783956343303,13565.0,40937.5,271664.5209513033,-3221.0,16034.4,-12659.704129963007,-5290.0,16655.7,13534.690896629008,12505.0,12879.76,152022.75214126488,-2810.0,11750.14,-4741.14452377829,not_towards,1.1911155199999999,
cardboard,505084.90625,0.149434251364972,0.0038193648310974,10627.0,40781.25,143411.29416716655,-5595.0,14802.6,-114171.06901604916,-4910.0,15832.9,-126600.5755220018,9656.0,13262.44,46590.40811217412,-8714.0,11635.18,-135595.0094059224,not_towards,0.9331356160000001,
cardboard,505129.5625,0.0498740108091989,-0.0214903049987267,10191.0,40859.375,123175.50176813976,-6134.0,13596.4,-135581.54212119922,-9128.0,15298.3,-117668.39028235844,8115.0,13631.24,-131177.11299773096,-6118.0,11452.18,-123472.64352535568,not_towards,0.894851328,
cardboard,505295.28125,-0.0541488708807576,-0.0465761212529583,8184.0,40898.4375,138480.5700383992,-9090.0,11968.2,-155960.62769222556,-8087.0,14184.8,-112631.84061343403,-9850.0,13875.56,-136490.03970620706,-1981.0,11289.68,-55437.43222684093,towards,0.718620672,13.27120326446862
cardboard,505516.8125,-0.1710399814373361,-0.0735696510277216,5265.0,41054.6875,139718.87672439788,-8300.0,9566.4,-131945.64422690542,-11138.0,13084.2,-135557.52051319624,-13129.0,13364.8,-129155.2437680643,-4223.0,11191.68,-21027.250512623377,towards,0.46230912,2.702930134317023
cardboard,505715.0,-0.293167798551198,-0.1004447608631324,2594.0,41171.875,142662.43277467415,-8033.0,7372.2,-748.8613924923993,-14192.0,11703.3,-141661.79230659216,-13666.0,12732.8,-108578.68976739344,-6137.0,11053.8,-3144.871884111606,towards,0.227773952,0.7769405546094524
cardboard,505909.59375,-0.4129035865854021,-0.1252840281869212,571.0,40742.1875,108310.90612240024,-9620.0,5361.0,-14864.595645739522,-15651.0,10081.8,-149271.45706081545,-17661.0,12105.24,-135440.17371781557,-5774.0,10890.6,-32489.447728066996,towards,0.050138368,0.12142875390022734
cardboard,506100.875,-0.5264950530373835,-0.1472497646316225,56.0,41289.0625,179270.68791659691,-8128.0,3334.0,40790.11787819772,-16269.0,8465.2,-79486.35597274208,-16197.0,11378.2,-62945.55712944994,-3624.0,10764.82,50894.07110618843,towards,0.004917248,0.009339590128401175
cardboard,506321.78125,-0.6291293239558953,-0.165281490443747,61.0,40546.875,217064.2113625758,-5204.0,1709.4,77345.33463817791,-17213.0,6838.8,-77376.98636804897,-17738.0,10730.52,-54677.20008512525,-611.0,10692.44,98113.5993482962,towards,0.005356288000000001,0.008513810747717588
cardboard,506513.1875,-0.7072149954852371,-0.1761615787653905,10342.0,40781.25,237426.11960530025,7748.0,2724.8,94763.68683062607,-3223.0,6145.6,-34238.401346003084,-978.0,10432.24,-5970.187964424782,10317.0,10885.84,20092.390038453857,towards,0.908110336,1.2840654423297737
cardboard,506916.9375,-0.5318631102139982,-0.1225524226917935,17780.0,40742.1875,268120.4476560423,17209.0,5762.0,159809.54153364204,7153.0,6567.1,124709.15348887576,8300.0,10690.64,106952.41587892626,17760.0,11240.94,75878.34322489836,towards,1.5612262399999999,2.935391099735854
cardboard,506960.46875,-0.3593768780496043,-0.0725236678502647,16332.0,250429.6875,285445.8741587717,16276.0,8914.2,106175.1862421748,6141.0,7137.6,162270.37239063194,7111.0,10964.72,138115.47281169824,11546.0,11567.18,76684.06647958112,towards,1.4340802559999999,3.990463336937486
cardboard,507155.46875,-0.2175732092463347,-0.0328990319984603,18343.0,40898.4375,293565.4837568407,18282.0,12571.6,76501.2723942649,10159.0,7952.8,155084.9137184415,10816.0,11329.6,143543.27648448537,-13223.0,11838.32,42005.953736528114,towards,1.610662144,7.402851433681896
cardboard,507353.0,-0.1189482787965599,-0.0062750534681168,13456.0,40742.1875,238423.984589555,3114.0,15250.6,997.8649842547892,8191.0,8480.0,98705.10786515712,8404.0,11566.76,118797.89021049178,-2913.0,11476.12,-27287.86161623785,towards,1.181544448,9.933262254436011
cardboard,507574.9375,-0.013201112561429,0.0207256786774497,18448.0,40937.5,272068.8788409523,668.0,16871.8,3948.431184910005,15854.0,9798.3,129406.44606627816,14690.0,12102.6,126778.35214318396,846.0,11517.7,8392.692873046617,not_towards,1.619881984,
cardboard,507767.34375,0.0650515070488508,0.0393537790552806,16267.0,40742.1875,278438.1475143459,-65.0,16569.2,-7007.7266444258275,15696.0,11165.6,170127.24139194563,-2588.0,12602.96,20308.317459671583,-54.0,11491.0,18603.941317973717,not_towards,1.4283727359999998,
cardboard,507965.84375,0.1503928129296089,0.0587764132222142,17264.0,40937.5,297850.3248102884,-1079.0,16755.6,4284.841053447686,17208.0,12834.9,118579.63689369148,1727.0,12539.32,27838.45512112003,3941.0,11509.86,44520.06018239973,not_towards,1.515917312,
cardboard,508166.125,0.1341710041800627,0.0515525404725592,12665.0,40859.375,184359.0271441197,-791.0,15620.0,-54064.95744543531,12604.0,14095.8,-32705.184218456096,-6654.0,12424.44,-56484.86490637853,-4686.0,11496.7,-64483.471503810695,not_towards,1.11208832,
cardboard,508356.28125,0.1076080752245065,0.0421060378006761,11647.0,40820.3125,145530.08733873305,-6801.0,15258.2,-126538.79150221925,1305.0,15254.4,-91896.03226656716,-4624.0,12117.56,-105582.32331310018,-5350.0,11382.62,-99695.19841118624,not_towards,1.022699776,
cardboard,508864.71875,0.0588022530112629,0.0275541221545967,9029.0,40703.125,146647.72665463394,-7238.0,13374.4,-131790.42085971194,-8751.0,15123.1,-121472.72100140835,-7374.0,11827.88,-128628.6705829602,-1209.0,11223.26,-23037.89592275524,not_towards,0.7928184319999999,
cardboard,508912.75,0.0151655890340005,0.0150814378458522,8785.0,40429.6875,137374.0865907178,-8479.0,11878.0,-160476.23821957057,-7547.0,14223.6,-148071.7875680539,-8001.0,11523.16,-146950.1384905485,-1040.0,11194.2,-26340.355203631658,not_towards,0.77139328,
cardboard,509075.34375,-0.0297756900385411,0.0029446570709867,7891.0,40625.0,139417.03921987544,-4774.0,10003.4,-44941.987924244255,-10452.0,13379.5,-154148.44453696525,-8331.0,11167.36,-118165.32396334026,-1675.0,11155.52,-736.1077822486986,not_towards,0.6928929279999999,
cardboard,509274.875,-0.0765343448418735,-0.0090034290122858,6912.0,40117.1875,143511.40843021162,-4735.0,8852.8,-2018.678908521426,-6544.0,12236.4,-94912.5761593434,-9413.0,10794.96,-115245.63545912736,1974.0,11102.44,18923.70400515487,towards,0.606928896,7.930150800323266
cardboard,509466.84375,-0.122942616450327,-0.0202262362243539,6019.0,40742.1875,135721.49157125896,-3010.0,7727.2,-10926.23508337498,-12429.0,11492.7,-136347.38726969334,-11255.0,10382.72,-158719.7061593658,1742.0,11124.06,12816.576330826138,towards,0.528516352,4.298886482650535
cardboard,509665.40625,-0.1674004328175823,-0.0303589377625272,5212.0,40625.0,130928.13194695386,-3573.0,6963.8,-6445.954643763951,-11055.0,10169.1,-147510.01556739202,-8353.0,9900.24,-140736.38900434945,4009.0,11142.76,12437.818793884508,towards,0.45765529600000004,2.7338955359733808
cardboard,509865.15625,-0.2086942191687326,-0.0391536177225115,4506.0,41054.6875,139219.06952968994,-3385.0,6108.0,-197.9696901855059,-12758.0,8993.0,-158631.25528059845,-6121.0,9537.88,-4192.224637476611,3446.0,11208.82,19577.30071965151,towards,0.39566284799999996,1.8958974981482368
cardboard,510056.53125,-0.2454949515233401,-0.046346463199707,3897.0,41054.6875,136018.29787270262,-3015.0,5309.2,-7493.110557509004,-8768.0,7656.3,-48340.72927141707,-6294.0,9268.68,12842.796104562847,2926.0,11265.56,39197.41181771019,towards,0.342187776,1.3938688917090294
cardboard,510253.34375,-0.2778368287477729,-0.0520314879377552,3355.0,40703.125,137439.0561596041,-2664.0,4597.8,1717.5645883451507,-8292.0,6725.3,-8091.031179128942,-4829.0,8995.24,-1041.5138787950857,1279.0,11313.24,-116913.55860626664,towards,0.29459584,1.0603196175530831
cardboard,510445.15625,-0.1334299630618464,-0.0128427888607269,3925.0,40859.375,256683.65204008677,-1287.0,4179.0,125755.52009313292,-5104.0,5953.1,110035.92538545284,-1340.0,8824.88,116964.7753156889,-14109.0,11350.22,-18286.957704519475,towards,0.34464639999999996,2.582976057935744
cardboard,510854.4375,-0.0129731254074527,0.0182173873984538,15304.0,41289.0625,245308.6998993868,10798.0,6197.4,106089.63036969684,6519.0,6580.6,107934.61330866898,12710.0,9226.44,102646.26712471264,-3090.0,11295.62,-23565.420593075396,not_towards,1.343813632,
cardboard,510898.71875,0.0941795353786403,0.0442669128675494,16618.0,40898.4375,270182.93591353914,12721.0,8619.8,134164.63804083652,8727.0,7363.9,130765.8966936637,16047.0,9787.4,161872.0297911389,358.0,11260.1,18941.81337147157,not_towards,1.459193344,
cardboard,511064.34375,0.173856223833305,0.0619991961969573,16306.0,40898.4375,242737.84929669523,12951.0,11101.6,105298.79313709112,9394.0,8205.4,99226.4408664836,16250.0,10416.8,63467.16138009832,-1926.0,11261.02,-1013.2305435205926,not_towards,1.4317972479999999,
cardboard,511285.15625,0.241454077609642,0.0757402998410942,16716.0,40859.375,243190.56161381156,12791.0,13773.8,-13493.090426275216,10697.0,9185.8,107469.0700425526,16655.0,11083.2,26126.350251235766,463.0,11230.7,974.3165677647048,not_towards,1.467798528,
cardboard,511480.71875,0.2884501170060263,0.0835537468823552,15339.0,40898.4375,243901.05795535943,35.0,16056.6,-1407.6419440273603,10127.0,10117.8,112972.92600840556,4997.0,11694.32,6474.9383500592085,-2460.0,11212.42,-27840.353492341615,not_towards,1.346886912,
cardboard,511674.84375,0.3335825710031914,0.0904807387180664,18523.0,40859.375,248836.10175909832,1905.0,16700.4,-21346.834154440818,14017.0,11448.9,109617.0322294084,743.0,12021.56,-19284.345896943967,7203.0,11226.9,5439.794189373322,not_towards,1.6264675839999998,
cardboard,511873.21875,0.3854875201798328,0.098746287520334,18312.0,40898.4375,303123.27061301365,2006.0,17039.2,60385.42131631842,14415.0,12829.5,167104.97274031103,1980.0,12042.84,17677.39645424194,8832.0,11366.74,141955.23883589762,not_towards,1.607940096,
cardboard,512274.96875,0.4016375292821047,0.0975549095649629,18127.0,40859.375,245260.89905782035,1411.0,17403.4,2070.3374440087937,14772.0,14252.5,107821.84289821624,-216.0,12114.64,-48304.58469902034,8906.0,11539.68,97930.49771074687,not_towards,1.5916956160000002,
cardboard,512321.875,0.4424740251125788,0.1026522237956423,15853.0,250468.75,291363.09191354085,514.0,17230.8,47462.03395818142,11928.0,15502.3,34679.439873454074,2397.0,12015.04,52939.10732398584,8326.0,11672.32,141340.88464118552,not_towards,1.392020224,
cardboard,512514.3125,0.4374639144287825,0.0959166899971966,17317.0,40898.4375,252794.51534685228,-1206.0,17626.4,3958.413587753952,2013.0,16841.5,7485.815447465488,-1131.0,12169.48,-19274.36349410002,12265.0,11868.12,133168.42096778905,not_towards,1.520571136,
