label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
metal_plate,40429.6875,280240.12961149134,280240.12961149134,17.268044215008732,435.42835217501414,2.2153561115264893,1677109.125,-0.00012825754011279537,-2.643457428626464e-06,13378
metal_plate,40859.375,308853.3254830732,308853.3254830732,12.26649909171205,203.2080944542344,2.4011988639831543,1677308.125,0.0009338831781741961,5.337390544155737e-06,11695
metal_plate,40703.125,190768.10100754557,190768.10100754557,16.11582172465177,296.19047787185076,1.3165152072906494,1677509.0,-0.005399794183907927,-3.153044113046483e-05,9816
metal_plate,41015.625,114434.71161871435,114434.71161871435,15.433514109235846,288.36398559438106,1.1224356889724731,1677719.625,-0.0009214457842999467,2.126218824739694e-05,7914
metal_plate,40820.3125,104888.67488064677,104888.67488064677,17.345535804623303,351.22152329084406,0.9703980088233948,1677918.375,-0.0007649694598695767,7.873022612848808e-07,6088
metal_plate,40859.375,102854.72776221237,102854.72776221237,18.481941905213997,395.7006860565359,0.8211060166358948,1678118.5,-0.000745993714865709,9.481946285505405e-08,4472
metal_plate,40742.1875,102013.3777038502,102013.3777038502,19.855571796413468,435.8737752302187,0.6771336197853088,1678318.5,-0.0007198619842529297,1.306586530638962e-07,2873
metal_plate,40976.5625,95211.90083752718,95211.90083752718,20.557612415355145,460.57945534263257,0.5362499952316284,1678514.25,-0.0007197120028285079,7.66188630507458e-10,1256
metal_plate,40781.25,99928.47682909337,99928.47682909337,15.846726205512297,298.34607264942855,0.3792360126972198,1678738.375,-0.0007005643392500106,8.543296632904557e-08,39
metal_plate,40351.5625,144904.70925470535,144904.70925470535,24.49341421869164,695.1566256190298,0.2649503946304321,1678929.0,-0.0005995311111700339,5.30010376812992e-07,44
metal_plate,40351.5625,148709.93180290537,148709.93180290537,23.145246750478112,653.3226911146023,0.1932216137647628,1679119.75,-0.00037603554844387564,1.1716674323782872e-06,18
metal_plate,40117.1875,153461.6209104041,153461.6209104041,22.102819472168683,563.2854783297156,0.1420848071575164,1679521.875,-0.00012716644478022107,6.188849329528245e-07,50
metal_plate,40273.4375,162962.22041560456,162962.22041560456,21.50611170886756,531.5387314174172,0.1463748067617416,1679566.875,9.533332453833809e-05,4.944439318190204e-06,50
metal_plate,40742.1875,276806.1261825895,276806.1261825895,24.225007954375883,731.5967415192789,0.1463748067617416,1679759.25,0.0,-4.955598416547789e-07,220
metal_plate,40234.375,258238.44297801028,258238.44297801028,12.999985717069613,229.39071661021518,2.2491612434387207,1679951.625,0.010930663738411847,5.681956459213436e-05,13580
metal_plate,40546.875,268312.00452515023,268312.00452515023,16.087927288966306,359.0927805242619,2.211580991744995,1680147.625,-0.00019173597802921218,-5.674693732878091e-05,15273
metal_plate,40664.0625,243944.1561460172,243944.1561460172,20.09267840406847,527.2989950453286,2.180349588394165,1680374.25,-0.0001378109359109987,2.379483380836778e-07,12890
metal_plate,40742.1875,264652.54679208895,264652.54679208895,13.843687955925054,337.35530780832744,2.39330530166626,1680569.125,0.001092781081575857,6.314776228284057e-06,16428
metal_plate,40820.3125,258365.70377858862,258365.70377858862,14.011267027966216,257.7523978025188,2.27164077758789,1681025.375,-0.00026666197058272884,-2.9796012102105993e-06,15049
metal_plate,40546.875,249082.9959945585,249082.9959945585,15.5345225524169,328.64462975343105,2.1877284049987793,1681098.375,-0.0011494845560152177,-1.2093460074417656e-05,14348
metal_plate,41171.875,237102.997379459,237102.997379459,23.270446828978187,681.5059617383644,2.1235501766204834,1681238.875,-0.0004567845436177644,4.930249198558386e-06,16091
metal_plate,40781.25,299597.921863362,299597.921863362,11.768649799234364,196.0640221641467,2.29463529586792,1681448.625,0.0008156620703095901,6.066491603944479e-06,16694
metal_plate,40312.5,281655.9765508711,281655.9765508711,14.371204538074238,273.79068962005255,2.2500193119049072,1681648.625,-0.00022307991981506347,-5.193709950623267e-06,14836
metal_plate,40742.1875,127697.3726000906,127697.3726000906,11.573802054394312,179.64686451764405,1.6833961009979248,1681848.5,-0.0028348878594470664,-1.3067206702348983e-05,14368
metal_plate,40703.125,109565.92744449578,109565.92744449578,11.435080776929574,167.31582973134363,1.6219632625579834,1682039.5,-0.00032163789759131627,1.3158376763642669e-05,13656
metal_plate,40625.0,114113.85269032996,114113.85269032996,11.596162056370998,169.95125064487593,1.5347903966903689,1682238.125,-0.0004388816406173167,-5.902768686016384e-07,12618
metal_plate,40937.5,112758.98721702977,112758.98721702977,12.820045027085055,209.00110656830157,1.442469596862793,1682438.0,-0.0004618926820641696,-1.1512716171033357e-07,11601
metal_plate,40625.0,109162.39310854932,109162.39310854932,13.465935290061307,226.8515346695451,1.341912031173706,1682658.5,-0.000456043381809918,2.6527438794791966e-08,10442
metal_plate,40781.25,120802.6913837827,120802.6913837827,16.347631003701895,335.90814380743234,1.2543960809707642,1682857.0,-0.00044088639900726395,7.635759598314377e-08,9451
metal_plate,40742.1875,100517.58401518174,100517.58401518174,15.20030911611367,282.5143744123776,1.1778624057769775,1683048.125,-0.0004004378034992106,2.1163424726254207e-07,8532
metal_plate,40937.5,122805.90675548863,122805.90675548863,17.840854115662815,374.03039048102556,1.0817664861679075,1683238.25,-0.0005054354746039187,-5.522559952910355e-07,7524
metal_plate,40859.375,102888.96723126121,102888.96723126121,15.654322228970805,291.4515349421012,0.9800076484680176,1683458.625,-0.0004617530922286553,1.9821841123205181e-07,6287
metal_plate,40546.875,107871.89582111439,107871.89582111439,18.619478631948862,396.2756721876694,0.8785920143127441,1683650.625,-0.0005282064278920492,-3.461111232468432e-07,5153
metal_plate,40625.0,109219.35570124596,109219.35570124596,19.285919423699614,416.7502027807797,0.7819812297821045,1683848.375,-0.0004885501114065216,2.0053763077384356e-07,4069
metal_plate,40742.1875,104795.82947127578,104795.82947127578,20.228032690929766,458.00006902697277,0.6939504146575928,1684043.875,-0.0004502854993581162,1.9572691584862113e-07,3048
metal_plate,40937.5,99982.69162652385,99982.69162652385,20.451042787449317,461.05041667132497,0.6144996285438538,1684237.125,-0.0004111295529818319,2.0261809250341152e-07,2176
metal_plate,40664.0625,94713.36830214607,94713.36830214607,19.6602441953613,430.11415947156826,0.5510076284408569,1684428.625,-0.00033155091437596254,4.155542485946181e-07,1392
metal_plate,40976.5625,87337.73591353743,87337.73591353743,19.97726780842203,439.3596949682859,0.4667520225048065,1684870.0,-0.0001908934713929208,3.1868013136911186e-07,428
metal_plate,40703.125,93342.40220284331,93342.40220284331,20.466579654433318,459.65090156910014,0.4535388052463531,1684913.5,-0.00030375212088398675,-2.594451712438298e-06,354
metal_plate,40781.25,141395.01876490627,141395.01876490627,19.86550403920741,445.7996173980606,0.4543968141078949,1685104.0,4.503983525153824e-06,1.6181422803629427e-06,243
metal_plate,40664.0625,177848.8421619812,177848.8421619812,17.025508521493304,381.1510006533203,1.9169436693191528,1685295.125,0.007652305324846346,4.001465711613442e-05,16134
metal_plate,40585.9375,244303.57412007364,244303.57412007364,17.62183145415302,448.1289786339318,2.1048457622528076,1685519.625,0.0008369803694149434,-3.0357794901698898e-05,15340
metal_plate,40976.5625,273759.6159488249,273759.6159488249,14.884948765055316,305.9749243571221,2.286055326461792,1685688.0,0.0010762260680563288,1.4209098657246351e-06,16286
metal_plate,40976.5625,286032.080594047,286032.080594047,17.68355405377118,447.17313290997043,2.247960090637207,1685916.75,-0.00016653655005283044,-5.432842046378838e-06,14401
metal_plate,40976.5625,268339.10101296665,268339.10101296665,15.74726551828249,370.92660871525334,2.2726705074310303,1686108.125,0.00012912040127406005,1.5449089553331965e-06,15335
metal_plate,40937.5,251073.05414188575,251073.05414188575,13.079361662315105,234.53552613480065,2.2023143768310547,1686329.125,-0.00031835353212658634,-2.0247689294146895e-06,15470
metal_plate,40546.875,247778.82614693945,247778.82614693945,14.388067042832228,301.87271594448833,2.1269819736480713,1686520.0,-0.0003946687789547264,-3.998179270629472e-07,14003
metal_plate,41093.75,275879.7120980503,275879.7120980503,18.25369934796822,433.8615007999968,2.220160961151123,1686718.0,0.0004706009469851099,4.370049120908264e-06,17010
metal_plate,40273.4375,258752.0738917714,258752.0738917714,16.773229729730645,423.4701491907203,2.2507057189941406,1686908.375,0.00016044521519641537,-1.629183095410083e-06,14808
metal_plate,40585.9375,261732.4420525181,261732.4420525181,14.826886789104265,345.2452453548931,2.235433340072632,1687319.0,-3.719300802802749e-05,-4.813107414902718e-07,11668
metal_plate,250664.0625,260599.11878540003,260599.11878540003,16.793803168371657,402.45105019981986,2.5614733695983887,1687364.375,0.007185455196159931,0.00015917681992700733,11639
metal_plate,40742.1875,100483.77339502185,100483.77339502185,14.625781031182141,255.7321993758834,1.1027016639709473,1687769.125,-0.003604130217733024,-2.6657406828642262e-05,7601
metal_plate,40976.5625,103255.33040749597,103255.33040749597,14.052679396679245,228.66980273623992,1.07215678691864,1687816.625,-0.0006430500432064706,6.233852999003271e-05,5049
metal_plate,40781.25,120295.12468694833,120295.12468694833,19.115006054134717,419.2134271818221,0.915142834186554,1687979.75,-0.0009625376412694924,-1.9585446624553065e-06,5626
metal_plate,41054.6875,112722.59332129254,112722.59332129254,18.772596789876783,400.81745584994536,0.745087206363678,1688208.125,-0.0007446332909595007,9.541515065571613e-07,3517
metal_plate,40585.9375,108543.56231736204,108543.56231736204,19.855161459502476,438.7012247103279,0.6187896132469177,1688405.625,-0.0006394814841354949,5.324142117671178e-07,2200
metal_plate,40976.5625,91116.07300491192,91116.07300491192,19.444539010541146,418.15490448386004,0.4576572179794311,1688802.625,-0.0004058750510516036,5.884293024783157e-07,284
metal_plate,40703.125,103204.84673434772,103204.84673434772,19.973437132938116,430.9890266845346,0.4319172203540802,1688846.125,-0.0005917240833413999,-4.27239154689187e-06,52
metal_plate,41054.6875,229436.27415669465,229436.27415669465,22.579059564068466,625.2422718134608,2.0592000484466553,1689037.375,0.008508668382183398,4.7583751453724436e-05,59
metal_plate,41328.125,190953.40872677488,190953.40872677488,17.29496382835069,331.6891819432136,0.5501496195793152,1689228.5,-0.00789562029492395,-8.58301565839495e-05,1073
metal_plate,40585.9375,194630.5932966141,194630.5932966141,21.74631159220059,541.3660793708333,0.5973396301269531,1689449.25,0.0002137712822090054,3.6735635683501504e-05,1617
metal_plate,41015.625,271066.5935346295,271066.5935346295,17.277878695711664,389.47860429254354,2.5580413341522217,1689644.75,0.010029164726471963,5.020661608318648e-05,16284
metal_plate,40312.5,247021.39593139238,247021.39593139238,19.325517328895845,481.26142292645903,2.151005983352661,1689838.875,-0.002096769353764639,-6.246456705852724e-05,16399
metal_plate,40585.9375,274617.4669320489,274617.4669320489,15.553472367777127,332.5675345343262,2.2474453449249268,1690038.625,0.0004828003082466364,1.2913990798554571e-05,15278
metal_plate,40781.25,280601.94346411043,280601.94346411043,15.940286658722261,380.67675609270856,2.275587797164917,1690239.25,0.00014027390524605724,-1.7072967127754727e-06,15777
metal_plate,40546.875,183633.92655920572,183633.92655920572,18.370305162556605,418.6589940170535,1.7769180536270142,1690469.125,-0.002169308291627636,-1.0047122117993229e-05,14511
metal_plate,40703.125,203014.73872791397,203014.73872791397,17.015419549157745,357.18091553689084,1.74808931350708,1690668.5,-0.0001445955617300769,1.0155298958733839e-05,14381
metal_plate,41132.8125,192962.43802164544,192962.43802164544,18.089470627878754,422.15630825556053,1.7266392707824707,1690885.625,-9.879121577252446e-05,2.1095841546368418e-07,13330
metal_plate,40585.9375,198668.46454539316,198668.46454539316,14.719609435043076,259.7819201413097,1.6099512577056885,1691268.0,-0.0003051664284453278,-5.397194185624149e-07,13097
metal_plate,40546.875,190333.5028026152,190333.5028026152,14.507706001790204,250.6236128899263,1.5974245071411133,1691314.25,-0.0002708486608556799,7.420057857221178e-07,12432
metal_plate,40664.0625,123769.72495791396,123769.72495791396,12.09571601088886,171.21873681401772,1.5150564908981323,1691480.25,-0.0004961928689336203,-1.357495229385183e-06,12281
metal_plate,40703.125,116596.46814912376,116596.46814912376,15.224579805621545,288.1803748834783,1.287858009338379,1691896.875,-0.0005453308888322914,-1.1794304206101686e-07,9881
metal_plate,40664.0625,97769.15710510337,97769.15710510337,14.84066015112966,272.6906648652319,1.2667512893676758,1691940.5,-0.0004838216612195559,1.4099536415526768e-06,9581
metal_plate,40976.5625,113779.20842231544,113779.20842231544,14.26278775557683,248.45549467743345,1.182667255401611,1692107.625,-0.0005031206220856525,-1.1547620563109441e-07,8524
metal_plate,41015.625,110979.43108812756,110979.43108812756,16.576607117476303,335.13061631545645,1.0740444660186768,1692299.875,-0.0005650080071934166,-3.219109758531292e-07,7417
metal_plate,40976.5625,114186.97446939092,114186.97446939092,18.653026101338206,404.2597239490144,0.9640488624572754,1692498.625,-0.0005534369990510761,5.821890889227963e-08,6134
metal_plate,40781.25,110931.21619418579,110931.21619418579,18.25113556023518,382.5445980427492,0.8597160577774048,1692697.375,-0.0005249449292068962,1.433563262600246e-07,4917
metal_plate,41054.6875,113998.48689625323,113998.48689625323,20.747789303222483,474.25207434229515,0.7519512176513672,1692889.5,-0.0005609100331869231,-1.8719637725453197e-07,3759
metal_plate,40742.1875,101523.27537916519,101523.27537916519,20.276460661246972,455.74647273758455,0.656541645526886,1693116.25,-0.00042076988809032506,6.180381261150962e-07,2657
metal_plate,40664.0625,100957.298572309,100957.298572309,20.359921733263594,454.85543904497683,0.5873868465423584,1693308.375,-0.00035994690427860814,3.1658026707464886e-07,1844
metal_plate,40781.25,88585.29253529487,88585.29253529487,19.90450608755347,440.5498075952219,0.5427708029747009,1693503.625,-0.00022850726539133147,6.731863707414939e-07,1380
metal_plate,40664.0625,104178.83163023311,104178.83163023311,20.76554412459398,472.2413985923905,0.5173740386962891,1693696.0,-0.0001320169683088336,5.01573993931113e-07,1049
metal_plate,40546.875,151338.4692722152,151338.4692722152,21.62060353068604,557.1413477905074,0.5522088408470154,1693889.0,0.00018049120285350425,1.6192133220846522e-06,1336
metal_plate,40703.125,194774.42401610131,194774.42401610131,22.691953517070466,599.6006421731433,0.6888024210929871,1694109.125,0.0006205273378579065,1.999028438407279e-06,2627
metal_plate,40859.375,248373.4505477219,248373.4505477219,12.853646311084468,244.2958701142977,2.192018508911133,1694300.375,0.007859953400356317,3.785320816992633e-05,15314
metal_plate,40937.5,308255.8967361603,308255.8967361603,15.786894413921928,321.647235101546,2.235604763031006,1694499.0,0.00021943992004970698,-3.846702822054933e-05,16623
metal_plate,250507.8125,276790.5375861908,276790.5375861908,12.734117746095746,226.39010048450083,2.266664505004883,1694941.5,7.019150728559764e-05,-3.3728454861945615e-07,15606
metal_plate,250625.0,294080.05392229283,294080.05392229283,17.906063449207558,396.917047934594,2.3967373371124268,1694987.25,0.002843122013279649,6.061050286325796e-05,16310
