label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
metal_plate,1664393.125,0.40849585616123973,0.08180021457852156,16293.0,266.23692,12.0,41171.875,245736.46764269914,-134.0,16525.6,-31859.51133975369,-407.0,16567.9,-70747.97059586685,-637.0,11172.64,-26824.353167052963,6348.0,9646.28,65863.84344339935
metal_plate,1664592.875,0.3978073915213441,0.07479423443581029,16333.0,344.46598,3.0,41171.875,226889.77537072232,-22.0,16506.8,-32390.253272775153,1826.0,16531.2,-47281.692224242055,1397.0,11148.76,32545.52449099641,2562.0,9774.04,-53702.03394073932
metal_plate,1664793.25,0.36063794049252457,0.06143324692776668,16229.0,245.78626,12.0,40585.9375,205143.67767187345,-266.0,16481.6,-91466.28871516019,46.0,16703.4,-47734.758370599535,1879.0,11200.48,-3584.0586055132444,3228.0,9823.2,-76721.00972835653
metal_plate,1664991.75,0.3656580212949945,0.05948392595476746,16128.0,342.85576000000003,16.0,41406.25,268432.7053691738,-930.0,16408.2,1403.9745639488683,-223.0,16697.9,52717.00316276983,2645.0,11271.6,25841.389239478856,4033.0,9885.74,128583.05174890062
metal_plate,1665183.625,0.3484212896726606,0.051986622250553415,14891.0,335.709,12.0,41289.0625,236754.02442818577,-1402.0,15974.8,-8982.443214513361,-4419.0,16551.9,-41097.76095358853,2904.0,11327.92,-32648.154514549416,3597.0,9941.66,116144.93870989588
metal_plate,1665381.875,0.34476942794650217,0.048331496933072086,15432.0,377.04998,14.0,40585.9375,282874.85818836256,-901.0,15802.6,55985.08281764024,-995.0,16164.1,5278.879205909732,7852.0,11465.72,184894.07355686152,4732.0,10024.42,169197.89335646312
metal_plate,1665572.625,0.32485043946538844,0.04073848282339444,13050.0,300.38556,15.0,40937.5,272157.93319978326,-3179.0,15146.0,67014.25552790982,-3305.0,15826.4,12877.904556285794,5966.0,11684.52,164502.0402684292,3213.0,10071.42,156582.18675471982
metal_plate,1665771.875,0.22196060237342272,0.012480311471971959,12155.0,489.1844,15.0,40859.375,118388.96083131694,-3973.0,14331.2,-150043.74453785684,-4340.0,15406.4,-178221.0055557167,8643.0,11887.36,29996.965361304,3389.0,10117.78,1883.4152718303376
metal_plate,1665971.875,0.12215672900393552,-0.013511579260401026,11306.0,729.2284,16.0,40898.4375,106091.40334046175,-3585.0,13366.8,-130662.62108772402,-5752.0,14887.5,-160937.32746476316,8237.0,12199.12,4532.644793326326,4759.0,10168.58,-8151.0687372088
metal_plate,1666381.875,0.01194588283679629,-0.040781534996998624,8936.0,614.59942,16.0,40625.0,111526.23724116599,-6496.0,12175.8,-171348.62094719656,-7357.0,14075.3,-134210.23040153313,7612.0,12433.8,12475.636246746013,2595.0,10216.36,8339.915130143112
metal_plate,1666429.875,-0.08437968205944474,-0.06309546436726673,8669.0,730.10488,16.0,40625.0,112946.54021034868,-4381.0,10823.2,-159211.3929894346,-7664.0,13312.9,-113943.23516037363,8638.0,12727.6,22680.72420007593,3495.0,10262.92,4219.934837031804
metal_plate,1666622.75,-0.17730574170601343,-0.08337543736641835,7432.0,688.99084,16.0,40937.5,112594.0225845666,-4723.0,9699.6,-5794.938246750346,-8797.0,12422.8,-92549.65508730685,5980.0,13023.64,-39696.38814423869,3334.0,10308.08,2391.578590598074
metal_plate,1666820.125,-0.2663083487201997,-0.10159517102423535,6109.0,697.74268,16.0,40898.4375,113385.82933305789,-5197.0,8490.4,7294.425992596138,-10019.0,11410.8,-155046.8760361159,6079.0,13209.92,-41445.65822674439,3086.0,10348.3,5868.783887876765
metal_plate,1667012.125,-0.3508599230263174,-0.1177288393083179,4831.0,781.26942,16.0,40859.375,111681.68515954721,-4105.0,7195.4,155.44791838122183,-10060.0,10281.1,-125072.33926863856,-2623.0,13401.96,-111899.36764216823,2639.0,10384.46,10623.237278574918
metal_plate,1667210.0,-0.43032674511238445,-0.13172502609051473,3511.0,846.49206,15.0,40703.125,105707.04828305867,-5158.0,6110.4,-7239.491927290015,-11921.0,9143.1,-177167.80990530387,-6904.0,13244.24,-26543.73996703494,2111.0,10410.84,6916.546316887339
metal_plate,1667402.5,-0.5021308983288022,-0.14304144283997688,2367.0,1163.8557,16.0,41093.75,99582.271597324,-5065.0,4850.0,-13011.750987242602,-10683.0,7836.6,-172575.66160245927,-14333.0,12922.32,-216902.166641242,1687.0,10430.18,3319.380367687132
metal_plate,1667627.0,-0.5675568828897883,-0.15214480496328442,1181.0,1189.60392,16.0,40859.375,94731.01729245164,-4928.0,3599.8,-18654.81204060625,-10974.0,6649.7,-23657.943538865307,-13326.0,12301.56,-179440.45030251273,1152.0,10440.2,2476.9323392096558
metal_plate,1667819.625,-0.6225189193903176,-0.15811399075841087,436.0,1280.97326,18.0,40703.125,101526.55894660887,-4395.0,2465.2,-10155.12621293834,-10870.0,5477.8,-4564.84439385288,-15747.0,11738.72,-151351.8770958641,413.0,10448.34,-16516.851222153142
metal_plate,1668219.375,-0.6610052740892558,-0.15958727523247063,29286.0,166.26508,14.0,40742.1875,236809.6332729083,25775.0,7356.2,131102.58498984965,20350.0,7275.8,125283.39603174232,12935.0,12262.84,21093.93106650436,29244.0,11033.6,119837.30375784835
metal_plate,1668263.125,-0.6801730647458717,-0.15607886419612407,215.0,328.69142,17.0,40703.125,166663.85338752763,-2152.0,6697.0,67081.58179020364,-8454.0,6403.7,53717.31317717895,-19095.0,11617.4,-111187.93199424667,162.0,11037.06,31933.13604106428
metal_plate,1668456.25,-0.5117782454201568,-0.10513823090292909,1475.0,316.75314000000003,16.0,40976.5625,205377.02069267049,294.0,6518.6,110646.00340021885,-5957.0,5684.3,92782.99810810389,-14952.0,10904.0,-72218.95828978234,-15412.0,11065.5,-50331.71353272555
metal_plate,1668652.25,-0.3408794481122641,-0.05623507662639708,16163.0,335.72636,16.0,41093.75,234889.25651161588,15727.0,9515.0,133362.69756500702,10054.0,6557.4,121503.42717855799,-192.0,10893.44,-24390.77213188159,-207.0,11051.02,-11289.6317564419
metal_plate,1669041.125,-0.1914546136618109,-0.015349740946967616,14696.0,325.74754,12.0,40429.6875,293456.2187882728,-14590.0,12367.0,56646.58551536451,9865.0,7416.1,181774.53362872562,-1799.0,10827.08,-3153.7475987608195,-2104.0,11017.54,124255.88148592602
metal_plate,1669089.875,-0.042380742241556524,0.02330099375653919,14434.0,349.82384,3.0,250546.875,305310.36748099263,14219.0,9396.6,138646.514093465,10923.0,8376.4,199603.31919793395,-2624.0,10744.64,38281.63667576772,-2291.0,10970.22,123495.90377946387
metal_plate,1669259.375,-0.002391648511995942,0.03223024078717131,13130.0,221.01128,14.0,40585.9375,202199.64082751411,11655.0,11979.6,-3177.37986515637,10763.0,9338.3,102617.36923019012,-3163.0,10587.52,-43536.82681518502,-4075.0,10898.32,-70590.1799713836
metal_plate,1669458.5,0.11081651638410588,0.05927897058000066,11620.0,383.00362,16.0,250507.8125,309677.65831904736,-4543.0,14008.6,74788.40180743148,10439.0,10263.6,214946.64102659572,-4713.0,10400.6,82787.88294832504,-5310.0,10786.62,37116.83750929526
metal_plate,1669661.0,0.09494144610496538,0.052138051623525035,9995.0,237.73723999999999,16.0,40664.0625,178866.85772799546,-4701.0,12775.0,-114589.36106027736,9559.0,11145.0,77340.29878138659,-6234.0,10147.08,-26276.819943877985,-4941.0,10647.92,-15477.393151730445
metal_plate,1669861.375,0.062381905077325765,0.041136190208067386,8362.0,590.91948,16.0,41015.625,120717.82069403915,-6072.0,11508.2,-184592.54678695346,-20924.0,11937.6,-116091.81257886915,-7766.0,9832.4,-147714.8846751346,-5988.0,10516.44,-88009.91558334754
metal_plate,1670270.75,-0.0016349562810947654,0.02272562502057923,4608.0,724.23504,14.0,41054.6875,112765.14591424314,-8522.0,9543.0,-89434.49491327097,4393.0,9469.8,-53898.70747328449,-10283.0,9371.6,-123988.87851394263,-8875.0,10321.6,-129826.17021545178
metal_plate,1670317.75,-0.05773715067007644,0.007290463954141952,4242.0,841.28498,16.0,40703.125,107325.66297844826,-7378.0,7765.4,-202351.9953405991,2767.0,9872.5,-98051.35771422222,-11190.0,8945.64,-175549.1952099143,-7745.0,10136.78,-162076.51596428693
metal_plate,1670511.0,-0.12125241347425426,-0.009216667734560135,2487.0,916.34854,16.0,41015.625,111008.60870402442,-7508.0,5938.8,-67858.24902397105,-13676.0,9973.7,-123880.64780759146,-10563.0,8427.84,-161149.32449575886,-5093.0,9946.78,13027.824072523377
metal_plate,1670706.5,-0.18809604533256558,-0.025702538658485423,880.0,1200.7152,17.0,41054.6875,99820.74910284388,-7482.0,4115.8,-20897.071591195272,-13816.0,8445.4,-193635.46968542895,-11275.0,7941.04,-18568.211728473063,-6204.0,9812.78,-7835.14382851019
metal_plate,1671102.75,-0.2681061098450064,-0.0446658438572966,1025.0,547.24424,16.0,40859.375,147911.09301840965,-3583.0,2648.4,35145.94710416651,-13409.0,7078.3,-157399.27446258298,-10281.0,7495.84,41819.6896779479,-2487.0,9691.6,59519.097548396705
metal_plate,1671147.5,-0.3336295491748049,-0.05895632341179132,499.0,523.31444,16.0,40703.125,158943.07878290964,-3743.0,1826.6,51617.41580446137,-12631.0,5684.8,-43256.56204460448,-8437.0,7063.56,47416.84154174365,-2570.0,9631.34,57384.32023577421
metal_plate,1671338.625,-0.3895132584241774,-0.07004966556335328,518.0,276.34180000000003,17.0,40859.375,193619.7663273443,-1969.0,1081.8,82611.15762331987,-11102.0,4423.6,-116057.89199170307,-8151.0,6726.84,80673.2261169956,-806.0,9580.32,94569.16533292431
metal_plate,1671529.75,-0.43211366548821184,-0.07718865380336853,2781.0,280.00778,16.0,40703.125,206405.26204326795,1901.0,1140.6,106584.51294042407,-7214.0,3539.7,27538.40431527249,-4651.0,6491.32,93811.23945870136,2750.0,9609.46,116139.4460329952
metal_plate,1671720.375,-0.4603283959127377,-0.0803009386194528,33.0,184.10888,18.0,40742.1875,231876.242294314,-992.0,971.2,83965.14927590435,-8329.0,2543.5,111158.42160027484,-6076.0,6195.36,118490.41296125611,-1419.0,9609.5,79585.8315655087
metal_plate,1672147.75,-0.24419414037508483,-0.0212172743130142,16384.0,319.52942,13.0,40039.0625,276511.0073149282,15885.0,4043.0,117567.92853201859,11776.0,3345.7,163745.8614006851,11553.0,6606.36,164829.32215538103,16354.0,9908.14,121679.51975512595
metal_plate,1672192.5,-0.06701453910924304,0.024876531020580954,16027.0,336.8616,3.0,40703.125,251195.46557974385,15509.0,7148.6,57575.69925239956,11785.0,4487.6,143869.80260129558,12516.0,7054.2,145488.41729668516,8573.0,10228.08,27614.412778028403
metal_plate,1672386.625,0.09376877326187796,0.06438900393287353,14072.0,266.58856000000003,5.0,40429.6875,263645.0487141791,11291.0,9859.4,57239.786670911126,11585.0,5470.6,152636.44001015468,11705.0,7476.64,164062.77711685508,3657.0,10360.44,131394.26046408547
metal_plate,1672579.75,0.23029073262231042,0.09566881124070906,16465.0,276.1373,17.0,41210.9375,275801.41890416347,16432.0,12596.2,43925.17660984947,15585.0,6868.4,175980.6698013196,15284.0,8040.56,181070.40161171183,-235.0,10481.44,-40683.01933440252
metal_plate,1672770.375,0.2962220205333451,0.10738639377687348,15326.0,237.72910000000002,2.0,40742.1875,181845.0679729258,-1058.0,15654.8,-94665.93934200241,14301.0,8313.0,33933.97495451616,14890.0,8606.36,80318.50902631694,819.0,10453.96,-92326.39962203856
metal_plate,1673180.125,0.3254632033150142,0.10917460323758275,13616.0,818.7653,15.0,40859.375,107575.3863571905,-2411.0,15101.2,-143620.07922255335,13117.0,9572.1,-51367.69242571914,-15670.0,9133.56,-129234.24691571781,-2567.0,10436.14,-145303.0496852825
metal_plate,1673223.5,0.3441270352922381,0.10818371301002812,13402.0,1158.9719,19.0,40898.4375,89083.53880262325,-670.0,14576.2,-174561.50991155583,12884.0,10862.4,-104536.22752472103,13187.0,8498.2,-77580.31458490438,-2949.0,10380.52,-126632.1634037807
metal_plate,1673420.25,0.34243549434887677,0.10207722268990034,12115.0,629.91326,17.0,40898.4375,104634.97048116397,-4350.0,14184.8,-171166.4484229995,9334.0,12022.1,-101770.29156210399,10640.0,8974.2,-100742.05021150652,-7195.0,10295.8,-173216.81490061033
metal_plate,1673617.75,0.3234327558970371,0.09189640074435543,10841.0,562.03286,16.0,40585.9375,120352.4570874881,-4485.0,13060.0,-61492.61088543771,10808.0,12828.1,-111523.7852068259,-5322.0,9348.84,-114536.79942412778,-5586.0,10126.42,-157243.52189496474
metal_plate,1673856.875,0.2877155889159665,0.07800655332846729,9227.0,724.79592,17.0,40820.3125,112114.18439493014,-4389.0,11840.2,4538.798037739645,-7157.0,13747.5,-164396.82291999809,-5469.0,9071.4,-181342.03439334268,-7128.0,9982.42,-147165.84424856733
metal_plate,1674019.875,0.2412202245268938,0.06210934072045829,7976.0,606.7442599999999,16.0,40585.9375,108838.09015743686,-5426.0,10712.2,19754.551354813608,-8051.0,12906.7,-142357.375422307,-6458.0,8802.6,-196472.27732355578,-8519.0,9814.84,-187771.8762295968
metal_plate,1674219.5,0.18478777046131842,0.04452363281199674,6520.0,803.30872,16.0,40937.5,102118.56768748292,-5595.0,9335.8,-2516.4027936810453,-7552.0,11956.0,-161526.48102669616,-6610.0,8486.04,-100081.07314003119,-10538.0,9615.34,-164910.163117742
metal_plate,1674449.875,0.11809937474384248,0.025257088633410755,4888.0,751.2885200000001,17.0,41093.75,107438.96071291415,-5953.0,7890.4,-12913.496374573951,-11577.0,11037.6,-168362.45819124932,-6732.0,8156.36,-202238.6976061332,-11405.0,9371.94,-138297.50692978498
metal_plate,1674648.0,0.045360132595265695,0.005465455305890876,3371.0,927.41518,17.0,40781.25,104427.27320665697,-5856.0,6396.4,-7686.911188273167,-11955.0,9728.2,-77417.79476626884,-6624.0,7826.4,-74439.58452133849,-12962.0,9113.5,-122462.50216406534
metal_plate,1674843.75,-0.03145510632447911,-0.014322359384725595,1928.0,1032.77726,16.0,40781.25,102309.47534955044,-6048.0,4936.6,-6528.614807886421,-11688.0,8388.4,-5265.911007640054,-6434.0,7503.72,-18408.345344488713,-14301.0,8825.4,-102834.202322323
metal_plate,1675036.625,-0.10838378088723867,-0.03310058432325198,618.0,1370.7321,16.0,40546.875,95130.5129333229,-5902.0,3465.0,-6988.0547541600245,-12784.0,7088.6,6046.974130699644,-3990.0,7193.96,-17634.632980920243,-15510.0,8513.18,-173302.19243585088
metal_plate,1675257.375,-0.18404863137049993,-0.05057255526665168,38.0,951.11072,2.0,41015.625,106875.74337581576,-4850.0,2168.6,-563.2173370983946,-12077.0,5752.2,2240.772894651789,-4204.0,7011.16,-449.91960263250803,-14853.0,8191.38,-129878.28105237002
metal_plate,1675450.0,-0.25556677086331736,-0.0660749436710598,32.0,488.9231,17.0,41328.125,153384.01649542426,-3339.0,1197.4,48956.74328876729,-10809.0,4543.9,33031.55940793616,-2455.0,6842.76,42375.40779139985,-15400.0,7894.2,-129490.8416929383
metal_plate,1675647.5,-0.3188182309879692,-0.07866517324622253,112.0,495.58272,16.0,40937.5,158872.4983693167,-1816.0,545.6,56563.023019766246,-9115.0,3471.0,46758.31397438655,-768.0,6747.76,59051.749266472805,-12938.0,7587.8,-113285.43483046658
metal_plate,1675880.875,-0.37240833177722643,-0.08814199672987613,243.0,334.08997999999997,15.0,39960.9375,188379.85216340589,-375.0,208.6,93249.33923008299,-7733.0,2572.6,79541.76200596902,-782.0,6722.28,40468.759144996235,-11912.0,7331.66,69990.89133208894
metal_plate,1676071.375,-0.4126044888879783,-0.0937212060584222,564.0,271.00162,16.0,40976.5625,202772.28447059978,526.0,197.8,95896.54109478403,-5956.0,1831.4,100653.71678311686,65.0,6703.84,43829.20568769015,-10742.0,7099.84,96680.88113013803
metal_plate,1676261.75,-0.20736947125387808,-0.036700269611799986,16669.0,394.58124,10.0,40820.3125,262689.74961984425,16637.0,3524.0,109305.73312441999,11781.0,2846.3,155250.7889069301,16151.0,7350.64,69069.98329249996,7733.0,7207.1,151163.51237867825
metal_plate,1676452.125,-0.03438966677326055,0.00913983046696875,16394.0,427.6494,2.0,41171.875,248143.3197252618,16282.0,6796.4,89270.82135594511,13023.0,3996.9,143716.04651860482,13613.0,7985.68,41738.05768199384,7725.0,7356.26,135196.7795149131
metal_plate,1676649.875,0.10409680604479377,0.043817632083080024,15623.0,367.02578,11.0,40898.4375,243983.50877419065,15380.0,9898.6,55603.65661078476,13695.0,5222.1,141674.0334246402,15590.0,8499.36,12107.26647987665,8191.0,7495.34,131389.48618962406
metal_plate,1676879.0,0.23151659990240792,0.07386619052726115,15981.0,390.90984000000003,15.0,40585.9375,253023.098401496,15417.0,13046.2,50250.81393089623,15363.0,6627.4,157892.5854681731,-403.0,9137.28,-23487.908913432213,9872.0,7666.32,139637.26906843812
metal_plate,1677109.125,0.33215036291762584,0.09553777412613075,16093.0,322.24992,14.0,40429.6875,280240.12961149134,-576.0,16152.0,17550.37999164709,16055.0,8174.9,173364.3862356756,66.0,9125.64,29044.664031747496,11262.0,7866.0,168558.44445194415
metal_plate,1677308.125,0.43258167598444425,0.11602072145388784,18289.0,328.33982000000003,4.0,40859.375,308853.3254830732,1895.0,16476.0,60710.00575781139,18257.0,10000.0,155469.30898764892,4217.0,9216.12,45208.27676889411,14778.0,8135.16,203146.2772000145
metal_plate,1677509.0,0.3900306443050902,0.09913001638561386,9821.0,214.57374,15.0,40703.125,190768.10100754557,-5802.0,15161.4,-53215.407766645076,9709.0,10978.9,31895.602638228884,-6644.0,9046.08,-85033.3178966179,7454.0,8261.36,91185.82941022157
metal_plate,1677719.625,0.3268558718812891,0.07788994115794012,7939.0,558.77594,17.0,41015.625,114434.71161871435,-8042.0,13624.6,-138588.38678278166,7696.0,11761.6,-73945.14054469153,-7387.0,8705.04,-67410.35635421146,6758.0,8372.8,19703.694326262717
metal_plate,1677918.375,0.25183635993029485,0.054757450199378485,6113.0,730.36592,17.0,40820.3125,104888.67488064677,-9980.0,11651.0,-175351.4547308446,5549.0,12348.6,-97883.60958995302,-7503.0,8336.52,-2686.711476543729,5677.0,8471.44,3362.1159340378945
metal_plate,1678118.5,0.168189235240526,0.030648578938090705,4498.0,780.76208,16.0,40859.375,102854.72776221237,-13791.0,9332.0,-205998.59772086082,-12171.0,12742.0,-159835.0218576319,-8904.0,7971.8,13771.188959589112,-24788.0,8552.68,-133954.90551069594
metal_plate,1678318.5,0.07906875782073733,0.006415332894567173,2898.0,909.23122,16.0,40742.1875,102013.3777038502,-6923.0,6253.8,-88754.72330369537,-13496.0,11364.9,-146129.9420214116,-9217.0,7551.64,-2621.5927773137664,2683.0,8024.92,-64650.47568367743
metal_plate,1678514.25,-0.013003478587386569,-0.01729560671107639,1304.0,1155.80656,16.0,40976.5625,95211.90083752718,-6635.0,4550.4,-19222.810781187174,-14319.0,9855.9,-148771.60793666347,-9537.0,7119.2,-25140.556249960922,-171.0,8046.7,-110165.1198551433
metal_plate,1678738.375,-0.10796204309012519,-0.04049503761614753,34.0,1555.15362,2.0,40781.25,99928.47682909337,-6079.0,2969.4,-4960.198051553394,-15947.0,8297.0,-153094.62157240266,-9193.0,6686.92,-12185.707565836768,-16129.0,8017.88,-134960.77968252252
metal_plate,1678929.0,-0.19913158258762487,-0.06151513650169342,1735.0,590.12488,16.0,40351.5625,144904.70925470535,-2763.0,2093.8,42049.98149249298,-14358.0,6872.4,-135335.420356786,-6241.0,6387.24,36066.619097268485,-12961.0,7729.32,-148551.50953356747
metal_plate,1679119.75,-0.2809479329469495,-0.07905769738173576,21.0,694.5447,18.0,40351.5625,148709.93180290537,-2877.0,1198.4,46696.55409905517,-18268.0,5265.2,-160143.39368016782,-6499.0,6069.04,46591.364115422446,-14413.0,7435.82,-156600.43567808726
metal_plate,1679521.875,-0.35128829408462975,-0.09276629477251304,52.0,440.43766,19.0,40117.1875,153461.6209104041,-1252.0,629.2,58249.720072876924,-9769.0,3441.5,-37306.480097141466,-4836.0,5810.32,46022.66019748995,-13078.0,7148.18,-48738.01991711001
metal_plate,1679566.875,-0.40464650998308327,-0.10144427777876508,51.0,368.99926,20.0,40273.4375,162962.22041560456,17.0,378.6,63033.74358651119,-7888.0,2464.5,48527.50879689021,-3320.0,5616.84,58534.94720894759,-11569.0,6886.6,-146715.4379034428
metal_plate,1679759.25,-0.4432694792070933,-0.105926051415943,411.0,101.3357,10.0,40742.1875,276806.1261825895,-1324.0,454.0,131901.41692788416,-5702.0,1711.7,171917.45130194275,-1517.0,5498.44,174496.65083303908,-9584.0,6662.42,97939.26845459404
metal_plate,1679951.625,-0.23518522789187102,-0.047541320132164666,13729.0,353.27046,6.0,40234.375,258238.44297801028,13708.0,2852.8,109528.51117510491,9231.0,2473.3,155383.7152157979,13111.0,5970.48,163107.93004468738,5367.0,6737.1,137520.6222839711
